,column0,date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status
1193,1193,2024-02-25,2023,Süper Lig,Turkey,Sivasspor,,,Pendikspor,Not Started
1195,1195,2024-02-25,2023,Süper Lig,Turkey,Fatih Karagümrük,,,Alanyaspor,Not Started
1196,1196,2024-02-25,2023,Süper Lig,Turkey,Trabzonspor,,,Adana Demirspor,Not Started
1199,1199,2024-02-25,2023,Süper Lig,Turkey,İstanbulspor,,,Besiktas,Not Started
1493,1493,2024-02-25,2023,I Liga,Poland,Resovia Rzeszów,,,Zaglebie Sosnowiec,Not Started
1494,1494,2024-02-25,2023,I Liga,Poland,Znicz Pruszków,,,Lechia Gdansk,Not Started
1499,1499,2024-02-25,2023,I Liga,Poland,Arka Gdynia,,,Stal Rzeszów,Not Started
1765,1765,2024-02-25,2023,Super League,Switzerland,FC Lugano,,,FC Zurich,Not Started
1766,1766,2024-02-25,2023,Super League,Switzerland,Lausanne,,,FC Winterthur,Not Started
1767,1767,2024-02-25,2023,Super League,Switzerland,BSC Young Boys,,,Servette FC,Not Started
3308,3308,2024-02-25,2023,Serie B,Italy,Modena,,,Spezia,Not Started
4015,4015,2024-02-25,2023,Serie A,Italy,Cagliari,,,Napoli,Not Started
4018,4018,2024-02-25,2023,Serie A,Italy,Juventus,,,Frosinone,Not Started
4019,4019,2024-02-25,2023,Serie A,Italy,Lecce,,,Inter,Not Started
4020,4020,2024-02-25,2023,Serie A,Italy,AC Milan,,,Atalanta,Not Started
4334,4334,2024-02-25,2023,Ekstraklasa,Poland,Korona Kielce,,,Legia Warszawa,Not Started
4338,4338,2024-02-25,2023,Ekstraklasa,Poland,Puszcza Niepołomice,,,Zaglebie Lubin,Not Started
4341,4341,2024-02-25,2023,Ekstraklasa,Poland,Widzew Łódź,,,Gornik Zabrze,Not Started
4690,4690,2024-02-25,2023,Primera División RFEF - Group 1,Spain,Barcelona B,,,Cultural Leonesa,Not Started
4692,4692,2024-02-25,2023,Primera División RFEF - Group 1,Spain,Gimnastic,,,Teruel,Not Started
4696,4696,2024-02-25,2023,Primera División RFEF - Group 1,Spain,Osasuna II,,,Deportivo La Coruna,Not Started
4698,4698,2024-02-25,2023,Primera División RFEF - Group 1,Spain,Lugo,,,Fuenlabrada,Not Started
5021,5021,2024-02-25,2023,NB II,Hungary,Soroksar,,,Kozarmisleny FC,Not Started
5022,5022,2024-02-25,2023,NB II,Hungary,Budafoki LC,,,Csakvar,Not Started
5023,5023,2024-02-25,2023,NB II,Hungary,Szeged 2011,,,BVSC,Not Started
5024,5024,2024-02-25,2023,NB II,Hungary,MTE 1904,,,Gyirmot SE,Not Started
5025,5025,2024-02-25,2023,NB II,Hungary,Pécsi MFC,,,Ajka,Not Started
5026,5026,2024-02-25,2023,NB II,Hungary,Kazincbarcikai,,,Vasas,Not Started
5027,5027,2024-02-25,2023,NB II,Hungary,Szombathelyi Haladas,,,Tiszakecske FC,Not Started
5028,5028,2024-02-25,2023,NB II,Hungary,Budapest Honved,,,Siofok,Not Started
5338,5338,2024-02-25,2023,Segunda Liga,Portugal,Mafra,,,Maritimo,Not Started
5339,5339,2024-02-25,2023,Segunda Liga,Portugal,CF Os Belenenses,,,Torreense,Not Started
6427,6427,2024-02-25,2023,NB I,Hungary,Ujpest,,,Ferencvarosi TC,Not Started
6428,6428,2024-02-25,2023,NB I,Hungary,Kisvarda FC,,,Paks,Not Started
6682,6682,2024-02-25,2023,Pro League,Saudi-Arabia,Al-Fayha,,,Abha,Not Started
6687,6687,2024-02-25,2023,Pro League,Saudi-Arabia,Al Shabab,,,Al-Nassr,Not Started
6975,6975,2024-02-25,2023,Czech Liga,Czech-Republic,České Budějovice,,,Sigma Olomouc,Not Started
6979,6979,2024-02-25,2023,Czech Liga,Czech-Republic,Slavia Praha,,,Pardubice,Not Started
6980,6980,2024-02-25,2023,Czech Liga,Czech-Republic,Slovácko,,,Sparta Praha,Not Started
7243,7243,2024-02-25,2023,2. Bundesliga,Germany,Hamburger SV,,,SV Elversberg,Not Started
7244,7244,2024-02-25,2023,2. Bundesliga,Germany,Fortuna Dusseldorf,,,Hansa Rostock,Not Started
7248,7248,2024-02-25,2023,2. Bundesliga,Germany,SpVgg Greuther Furth,,,FC Nurnberg,Not Started
7522,7522,2024-02-25,2023,First League,Bulgaria,Lokomotiv Sofia,,,Levski Krumovgrad,Not Started
7524,7524,2024-02-25,2023,First League,Bulgaria,CSKA 1948,,,Slavia Sofia,Not Started
8082,8082,2024-02-25,2023,1. SNL,Slovenia,Mura,,,Radomlje,Not Started
8084,8084,2024-02-25,2023,1. SNL,Slovenia,Rogaška,,,Maribor,Not Started
8085,8085,2024-02-25,2023,1. SNL,Slovenia,NK Domzale,,,Celje,Not Started
8783,8783,2024-02-25,2023,Liga I,Romania,FCSB,,,FC Botosani,Not Started
8785,8785,2024-02-25,2023,Liga I,Romania,Sepsi OSK Sfantu Gheorghe,,,Universitatea Cluj,Not Started
9052,9052,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Intercity,,,Linares Deportivo,Not Started
9053,9053,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Cordoba,,,Melilla,Not Started
9054,9054,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Atlético Baleares,,,Castellón,Not Started
9055,9055,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Ibiza,,,Mérida AD,Not Started
9057,9057,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Sanluqueño,,,Algeciras,Not Started
9058,9058,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Granada II,,,Antequera,Not Started
9060,9060,2024-02-25,2023,Primera División RFEF - Group 2,Spain,Recreativo Huelva,,,AD Ceuta FC,Not Started
10245,10245,2024-02-25,2023,Premier League,Egypt,Baladiyyat Al Mehalla,,,Ceramica Cleopatra,Not Started
10249,10249,2024-02-25,2023,Premier League,Egypt,Al Ittihad,,,National Bank of Egypt,Not Started
10251,10251,2024-02-25,2023,Premier League,Egypt,Pharco,,,El Geish,Not Started
10352,10352,2024-02-25,2023,Stars League,Qatar,Al-Duhail SC,,,Al-Arabi SC,Not Started
10353,10353,2024-02-25,2023,Stars League,Qatar,Al Wakrah,,,Al Sadd,Not Started
10354,10354,2024-02-25,2023,Stars League,Qatar,Al-Rayyan SC,,,Al Shamal,Not Started
10671,10671,2024-02-25,2023,Premier League,England,Wolves,,,Sheffield Utd,Not Started
10999,10999,2024-02-25,2023,1. Lig,Turkey,Manisa BBSK,,,Genclerbirligi,Not Started
11000,11000,2024-02-25,2023,1. Lig,Turkey,Eyüpspor,,,Sakaryaspor,Not Started
11003,11003,2024-02-25,2023,1. Lig,Turkey,Keçiörengücü,,,Kocaelispor,Not Started
11005,11005,2024-02-25,2023,1. Lig,Turkey,Boluspor,,,Erzurum BB,Not Started
11770,11770,2024-02-25,2023,1. Division,Denmark,Hobro,,,FC Fredericia,Not Started
13380,13380,2024-02-25,2023,La Liga,Spain,Cadiz,,,Celta Vigo,Not Started
13382,13382,2024-02-25,2023,La Liga,Spain,Real Madrid,,,Sevilla,Not Started
13385,13385,2024-02-25,2023,La Liga,Spain,Las Palmas,,,Osasuna,Not Started
13387,13387,2024-02-25,2023,La Liga,Spain,Real Betis,,,Athletic Club,Not Started
13690,13690,2024-02-25,2023,1. Division,Cyprus,Anorthosis,,,Apoel Nicosia,Not Started
13691,13691,2024-02-25,2023,1. Division,Cyprus,Aris,,,Omonia Nicosia,Not Started
13692,13692,2024-02-25,2023,1. Division,Cyprus,Pafos,,,AEK Larnaca,Not Started
